"ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV84cf1a41","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV95531c7d","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV97c1e58c","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVea441894","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV85c7f98e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV7bd019a9","Bacteria","Bacillota","Clostridia","Oscillospirales","UCG-011",NA,NA
"ASVc2c419d5","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Fournierella",NA
"ASVe79b1717","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVc0f0d1ba","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV9ce5108d","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Howardella",NA
"ASVbf39fffb","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV87c66dcf","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV87b4bb81","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASVa48593d4","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella",NA
"ASV47de303f","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV28ef6d30","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASVabbdaba6","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV947d2c3e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVe5bc14db","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV13266bb4","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV1a17de25","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus",NA
"ASV895523d4","Bacteria","Bacillota","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASV70242743","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia","isoflavoniconvertens"
"ASVa6805edf","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVddea8ab8","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV95728259","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia",NA
"ASV03d9dbf6","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV6e7ca63d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","caecigallinarum"
"ASV698d325e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"ASVa4fc55f4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV4795225e","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV11b348a0","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV09d30ed7","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV5815f702","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",NA
"ASVd520b25e","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",NA
"ASV2639dcd2","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVf99c418d","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV7daa094d","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea",NA
"ASV217bcdf3","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVd9b3ad0e","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVf03c7e12","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV359e6763","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","longicatena"
"ASV2b1ec3bd","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV315a24bd","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",NA
"ASVbe3e4547","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVf9c7eaeb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV29008faa","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"ASV9fd13999","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","cecorum"
"ASV38fe7654","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASVe636ddc1","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA
"ASV93f3020d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella",NA
"ASV0efdef5c","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV49bca118","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Thomasclavelia",NA
"ASVa04b24f8","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV93fad148","Bacteria",NA,NA,NA,NA,NA,NA
"ASV18728ae2","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV189d7999","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV29588c05","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV6e564dc7","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",NA
"ASV8d86bc12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV64273c43","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV3f14aa60","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVd779c9ac","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV84586f4a","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV790fe9d8","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV1feb2485","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV1bfb9ec4","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASV82ff27b3","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","lwoffii"
"ASV954c94c6","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV8b4a33ad","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"ASV4067f7ea","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV1e70cfe7","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA
"ASV0cb407c2","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV623f9e38","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVb419c91a","Bacteria",NA,NA,NA,NA,NA,NA
"ASVdaad1bc4","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVf3a53b55","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV9c518137","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVecec327e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV931a01f6","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV3c4ae35e","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia",NA
"ASV7fae1285","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV8ef03e64","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV0864fe3d","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVd64ce583","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA
"ASV52d1c206","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV68567d4f","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"ASV0a0ceb94","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVaab2674e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV7591ac1a","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASVa1e00a10","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","inulinivorans"
"ASV198e7aa6","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASVc6c8473b","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV077ca274","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","bornimense"
"ASV7e51db4d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV3d47526e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","eutactus"
"ASV8a8f61f1","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV7b9d2393","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV1b3f5890","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV0eb2709e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV78eb4178","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
"ASV4b56bb1c","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","callidus"
"ASV9598773c","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV10ceff8d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV3bac9c1e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV4b77fb5b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVd12707c5","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVe936cb01","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV03989666","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","ginsengisoli"
"ASVf6125bd4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV51d73e37","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV53d087ac","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV7e57a5c9","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVa0f4737b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV0848bfdc","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASV46f5557d","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter",NA
"ASV8f8f83c1","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVd57d77ac","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV3dca266e","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"ASV1b8d57d5","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV607b03ea","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV1a4ee1c5","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea",NA
"ASVe80936ef","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV146cfbef","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVf8a2179d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","gordonii"
"ASV0d30a0a3","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV4f0bfb83","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV8719981d","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV7fa21aaf","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV9ce327b5","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASVbb10bb1a","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","longicatena"
"ASV4e8d25c7","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","callanderi"
"ASVb6770f05","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASVe069856e","Bacteria",NA,NA,NA,NA,NA,NA
"ASVa64c8e0d","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV2ab77dac","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVe3ad2c80","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVf6e35635","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVb5200289","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV299f7cca","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASVfc9eabaa","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVa1f975dd","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVc1b53f5d","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV37b6f6b8","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV89f920d4","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASV2645d5d8","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV50d4a800","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV11edff4d","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",NA
"ASV5eadfc92","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASVc88e9da8","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASVf889a5b5","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"ASVa6cdebef","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASVfad6ed72","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV129ed9ff","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV7b3d44c8","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV820b97a4","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV6628f475","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV1dd3f2dd","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVcdaf2451","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Anaerovibrio",NA
"ASV3f70fd66","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV930ff547","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV02f0c916","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV51981012","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Peptoniphilus","grossensis"
"ASVd76f212c","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASV6a7f4e39","Bacteria","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","tabacinasalis"
"ASV4df6a6f8","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV81767007","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","succinatiphilus"
"ASVb3e4609a","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4B4 group",NA
"ASV01034944","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",NA
"ASVc4fc4468","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",NA
"ASV56e42747","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","shahii"
"ASVef407376","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ruminantium group",NA
"ASV63df97f6","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASVad6de81c","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV6fff2d76","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae",NA,NA
"ASVce790eeb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVfd24deeb","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV02a6451f","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister",NA
"ASV05815dcc","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae UCG-009",NA
"ASVf691e0ff","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASVde7d58a5","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"ASV835311c1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASVcf6b5305","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV226f7b50","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia","isoflavoniconvertens"
"ASVdbe2281c","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",NA
"ASV7e09dbdb","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"ASV84652133","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV4fa4d97b","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVe646d84d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV4abd00f7","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASVcf9cc816","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV0fc96889","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV2b14abb3","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV58edb30d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Caproiciproducens",NA
"ASVcfa4d64c","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV2e7086ed","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella",NA
"ASV9d7bd44f","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",NA
"ASVdb0daa6e","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","ferus"
"ASV2cb4aae0","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASV0c25dea8","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"ASV1b453d93","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella",NA
"ASVadacf02b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV0509fb89","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella",NA
"ASVa6679650","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Glaesserella",NA
"ASVffdea971","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes",NA
"ASV279cc26e","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV1c6ab72b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV32319777","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera","indica"
"ASV758bcba6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV79e74433","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] ruminantium group",NA
"ASV4530a1a4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV58247609","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA
"ASV308c385c","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASV976a50ff","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASV5acf1354","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASVcca42087","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASV75421207","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group",NA
"ASVe45bda09","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania",NA
